First_Name,Last_Name,Player_ID,elo,Full Name
Val,Calef,oj9yAy7cCe,1511.121752,Val Calef
Daniel,Esparza,hS3dyXCXqj,1511.106402,Daniel Esparza
Elijah,Coalson,QPDA68H4KL,1511.066606,Elijah Coalson
Stanislav,Golikov,68AM1LGK59,1510.981573,Stanislav Golikov
Alexander,Obozrevatel,YHT3J46D4Q,1510.978296,Alexander Obozrevatel
Ollie,Vantini,3OFrofS7DU,1510.964773,Ollie Vantini
Wojciech,Wesołowski,kMr84vEGB1,1510.942627,Wojciech Wesołowski
Alex,B,7oCi6MCWeD,1510.917076,Alex B
Dmitry,Cherednichenko,Y9HJ0NE9WN,1510.905967,Dmitry Cherednichenko
Kevin,Tran,7RBAQDUD75,1510.868121,Kevin Tran
raul,Victorio,4ZriTb4jD3,1510.830347,raul Victorio
Илья,Скибин,HR2DG6N0DW,1510.820759,Илья Скибин
Łukasz,Wnuk,M87Xk6pFCo,1510.813783,Łukasz Wnuk
Dae,Bigach,XJBJ3KG7DH,1510.779526,Dae Bigach
Leonardo,Gala,zoZmd3KKGb,1510.694864,Leonardo Gala
Patrick,Green,FE4EU0169H,1510.616979,Patrick Green
George,Lee,CfF537GQ0p,1510.605709,George Lee
William,Gardner,JENQUGD9pD,1510.554937,William Gardner
Israel,Marqués,TU2V7V0KLL,1510.52757,Israel Marqués
Marco,Vázquez,NpkqErbhCF,1510.514521,Marco Vázquez
Yaroslav,Slepnev,F49QK5WG9F,1510.47872,Yaroslav Slepnev
Isaias,Herrera,FwlTM9SROw,1510.424732,Isaias Herrera
V,Brokas,r0y4xSxOXE,1510.321808,V Brokas
Gleb,Dancev,NJC9VUBP5R,1510.27573,Gleb Dancev
Tom,Roe,v98VE01hcS,1510.236064,Tom Roe
Kevin,Foley,P2uQrATD9l,1510.226175,Kevin Foley
Ethan,Preu,L45G7M5EG6,1510.216801,Ethan Preu
Joshua,Kirk,33JLBARL8K,1510.195435,Joshua Kirk
Graham,Welsh,3TTT155H21,1510.190799,Graham Welsh
Neo,.,42MLH71NBB,1510.095887,Neo .
Mike,Panin,W0GK28FCVT,1510.08925,Mike Panin
Peter,Brodhead,7TQ5EKT4DX,1509.899185,Peter Brodhead
Javi,Montseny,AyV2h9MnTf,1509.881898,Javi Montseny
Marcos,Jorge Guardia,gQrHOsPFkg,1509.840567,Marcos Jorge Guardia
Milo,Baraclough,2N7P3ALKHK,1509.84014,Milo Baraclough
Paul,Butcher,pRAwcw9CHQ,1509.837308,Paul Butcher
Óscar,Pérez,NaMA4kQGDr,1509.781946,Óscar Pérez
leonel,ippolito,WcCbmc4jyX,1509.759613,leonel ippolito
Juan Manuel,bedoya,F8QVH94DVU,1509.686856,Juan Manuel bedoya
Eric,Aldama,NjwOKADNSe,1509.63015,Eric Aldama
Josh,Brisbane,N742AE8WPC,1509.606398,Josh Brisbane
Alexandre,Da Silva,H5WqQsyG69,1509.605814,Alexandre Da Silva
Dead_men,.,JFU5BGRAPP,1509.587496,Dead_men .
Josh,Scaglione,0aJRP2h4nz,1509.555211,Josh Scaglione
Denis,Naryshkin,J8M1CFJTAL,1509.408703,Denis Naryshkin
Robert C.,Blacoe,1BV8BNMR2W,1509.331746,Robert C. Blacoe
Nikita,Ivanov,FU7V6QLM7H,1509.20373,Nikita Ivanov
Lonny,Miu,ZuwicGepyr,1509.15851,Lonny Miu
Igor,F,nKN1vEEk2u,1509.131719,Igor F
Виктор,Solar,0DU6N5KUX3,1509.120612,Виктор Solar
Joe,Mullin,VsMo8cec07,1509.115888,Joe Mullin
Michael,Walsh,7wWKZeZgGh,1509.025975,Michael Walsh
Violeta,Isheria,PQ6B3FA16K,1509.001129,Violeta Isheria
David,Taraszovics,CXEAEJHWYA,1508.991974,David Taraszovics
Raúl,Lobato,XUXCCCJFCA,1508.834774,Raúl Lobato
christophe,marais,WxQeR6PVIv,1508.782484,christophe marais
Chris,Webster,ZHCdWtaCAC,1508.668802,Chris Webster
Zoran,Tillers,4I0DPRJao2,1508.628062,Zoran Tillers
Юра,Haruspex,N7W0NATURW,1508.623444,Юра Haruspex
jose,"""sueiro""",9oWukBXW3u,1508.616353,"jose ""sueiro"""
Maxwell,Ware,5TH5KPXXTD,1508.585223,Maxwell Ware
Luis Manuel,Portela Abuin,1858EYLR14,1508.567391,Luis Manuel Portela Abuin
Grosso,FTW,QH8aw8sgEJ,1508.537953,Grosso FTW
Kirill,Kir,9BGT86JUE7,1508.536086,Kirill Kir
Blake,Marques,5J3XMPPWXH,1508.463457,Blake Marques
Gabe,Wert,in2TRYYqo8,1508.383526,Gabe Wert
Belakhor, ,VgikwvtQye,1508.342384,Belakhor  
User,Redacted,OoT1BzllqA,1508.271164,User Redacted
Pete,Slambag,A8BQK5H6NK,1508.225994,Pete Slambag
Alan,Dudsak,0M2JV683CG,1508.213619,Alan Dudsak
Alex,Barnes,bbJZmEdiiX,1508.207247,Alex Barnes
"""Scarlocc""",David Castañeda,veDG6tUVrP,1508.17136,"""Scarlocc"" David Castañeda"
Matthieu,Rousseau,JENW6K7KFX,1508.161171,Matthieu Rousseau
Maximo,De mario,P21D7MQMFC,1508.094041,Maximo De mario
Ben,Hosac,tkIOTrqA1t,1508.089426,Ben Hosac
Reece,Cain,91H35MJCTM,1508.068106,Reece Cain
Darío E.,Parejo Fárago,qLEbHDiUKw,1508.051504,Darío E. Parejo Fárago
Álvaro,García,G8koy0uqr8,1507.99764,Álvaro García
Jakub,Jozefowicz,hlsqgWxAt5,1507.952274,Jakub Jozefowicz
Bruno,luna,FJVSFIbi5W,1507.934265,Bruno luna
Proxy,Bot,DTKPAE8N9M,1507.841037,Proxy Bot
Dan,Lauria,45H773PL6D,1507.794473,Dan Lauria
Manny,Bloch,WJFHptRe3P,1507.790582,Manny Bloch
Dmitrii,Maiorov,LUYDUCG2RB,1507.78117,Dmitrii Maiorov
Juan-Diego,Wendigo,5HYlgpCmVE,1507.690105,Juan-Diego Wendigo
Angel,Zamudio,AQFNDM0EY3,1507.678095,Angel Zamudio
Morgan,Bis,HHLQBC551R,1507.630307,Morgan Bis
John,Dewey,CWNHHHUVHJ,1507.523922,John Dewey
Grigoriy,Scion,qTE8TwbVQN,1507.518963,Grigoriy Scion
John,Brown,APFJKEY1LG,1507.396272,John Brown
Enric,Cacho,rpnlNwsNEN,1507.378318,Enric Cacho
kamil,alfler,JdhF1ChETj,1507.371562,kamil alfler
Dima,WarCor,JKNAU8LQHM,1507.349923,Dima WarCor
Aaron,Wilks,T7787U4YR2,1507.332299,Aaron Wilks
Yazen,Almasri,RAPMADCP26,1507.297211,Yazen Almasri
Michał,Zając,PD3oaQFVft,1507.177355,Michał Zając
Miguel,Miranda,T7JXB89DGW,1507.174785,Miguel Miranda
Pat,Elliott,ip8YGZACiP,1507.171622,Pat Elliott
Juan Francisco,Varela,AG1KHD2BYV,1507.139545,Juan Francisco Varela
Jeffrey,Langenkamp,GTU7H9TFN8,1507.13269,Jeffrey Langenkamp
Никита,Завуч Синев,D9E5Y3CUEH,1506.951466,Никита Завуч Синев
Pixel,Harman,3097HQ28KE,1506.938734,Pixel Harman
Ринат,.,7JLF57GYFE,1506.930654,Ринат .
Tavo,Caos,8muS6DUkAV,1506.924156,Tavo Caos
Andrew,Robinson,wjs3gzWqGj,1506.867253,Andrew Robinson
Henry,Titcomb,KADAX9BU1T,1506.803873,Henry Titcomb
Alexey,L3per,YBCPGB0A0V,1506.684968,Alexey L3per
Jacob,Mendiola,VUGE4DBYW1,1506.67075,Jacob Mendiola
Obozrevatel,T,uUYRN3v4BD,1506.658155,Obozrevatel T
Joel,Coates,YLTBHHLU8W,1506.622047,Joel Coates
Jesse,Hall,3DRK0P9CDG,1506.614049,Jesse Hall
Steven,Statham,JD2M3FFC5X,1506.593531,Steven Statham
Nick,Rendall,KYHUQ7VJQT,1506.585141,Nick Rendall
Jonathan,Garner-Richardson,69hpYqCzYK,1506.552246,Jonathan Garner-Richardson
Ryan,Farrar,3YR97DJTUH,1506.440488,Ryan Farrar
Fabe,S.,7R85L4QQF9,1506.403807,Fabe S.
Ivan,Kindly Inquisitor,8TPJHWMTGW,1506.345418,Ivan Kindly Inquisitor
Cameron,Hogg,63X0T1RJPG,1506.275158,Cameron Hogg
Alexander,Goard,gojTPFjRIq,1506.253624,Alexander Goard
Jack,Andrews,5LP76U5V40,1506.221433,Jack Andrews
Justice,Ben-Ezra,739TX4764E,1506.180745,Justice Ben-Ezra
David,Elfo,dfbX5PH8nY,1506.134879,David Elfo
Damien,Poissonnier,6rENC0iUbw,1506.123164,Damien Poissonnier
Dmitry,Raes,5kuUIrYiFB,1506.059376,Dmitry Raes
Grant,Rule,MRX8DF7QQ3,1505.996273,Grant Rule
Kenneth,Valentine,hiDMH4SeLx,1505.983485,Kenneth Valentine
Vladimir,Gavr,YKjQUwVzzl,1505.981392,Vladimir Gavr
Kir,Kir,C4WB4NX3VW,1505.969001,Kir Kir
Dustin,Williams,JEjKdxMYtA,1505.926563,Dustin Williams
Alex,Shepherd,SErXrB4WRi,1505.900759,Alex Shepherd
Alexsandr,Vet,ySPqDrsPtT,1505.873232,Alexsandr Vet
Mark,Southerd,HFKdEz9aym,1505.854233,Mark Southerd
Clément,Pinczon,NjaAqzC1co,1505.71215,Clément Pinczon
Ali,Mohamad,9BUJET9UKJ,1505.70829,Ali Mohamad
Hamish,Curran,4N4WD0QUYB,1505.704421,Hamish Curran
Obozrevatel,I,PrJZNT8efX,1505.699633,Obozrevatel I
Carlos,Pulido,CQgHzi34fq,1505.693161,Carlos Pulido
Xunlo,Xunlo,XVM01W7JRL,1505.679525,Xunlo Xunlo
Blind,F,S3grOxDnxT,1505.666262,Blind F
Charlie,Beer,2WYCTAQR5K,1505.630198,Charlie Beer
David,Camp,YJh94tVpZ9,1505.61043,David Camp
Neal,Walker,thrgbUZ4nF,1505.60639,Neal Walker
Conor,McKergow,6b40cB9VzA,1505.564617,Conor McKergow
Vladimir,Bogaevky,896B38HYRJ,1505.511662,Vladimir Bogaevky
Christopher,Amatangelo,6BVHNM1Q42,1505.495614,Christopher Amatangelo
Andrew,Hayhurst,p9FDKeQsqm,1505.380232,Andrew Hayhurst
Srdjan,Milojevic,MQ2527WK1X,1505.35922,Srdjan Milojevic
Carlos Esteban,Zipasuca,HY0VM1M4PW,1505.311821,Carlos Esteban Zipasuca
Денис,Owlsson,MK2U9EUT0F,1505.284484,Денис Owlsson
Austin,Dyer,XRUJGEWYP1,1505.236187,Austin Dyer
Adrià,"Cortina ""Kurty""",HFAMVN1DR8,1505.220409,"Adrià Cortina ""Kurty"""
Tom,O'Rourke,DWVE7UF4P2,1505.197098,Tom O'Rourke
Andy,Brown,JLYRA63WH4,1505.183722,Andy Brown
Leonardo,Sandoval,4P4WEURQ9H,1505.174433,Leonardo Sandoval
Yopa,Kill Team,CbDYBmRkIi,1505.169736,Yopa Kill Team
alber,novo,CmzkrnhtCj,1505.053388,alber novo
"Dino ""43R0""",Balleti,CJFY8NBTFE,1505.049324,"Dino ""43R0"" Balleti"
Harrison,Law,DUQQTA7JM3,1505.044219,Harrison Law
Harry,Wolstenholme,mBwYnL65lg,1505.018828,Harry Wolstenholme
Chris,Williams,06AHH1243N,1504.944946,Chris Williams
Diego,Puas,CQTEDgCH9R,1504.938969,Diego Puas
James,Jun,PQ9UL3Y3MV,1504.920386,James Jun
Vicente,Alcover Grau,1Y8LDGF7K0,1504.909094,Vicente Alcover Grau
Helen,Johnson,Tb07A1GWzW,1504.906331,Helen Johnson
Miguel,Seeligman,gUbiYkmF3u,1504.89494,Miguel Seeligman
Saul,Sanoguet,MR9UJ98G7X,1504.891749,Saul Sanoguet
Roman,Roman,GQw0gNBMI0,1504.87576,Roman Roman
Dmitry ,Kritognat,8o66RU7uzl,1504.857288,Dmitry  Kritognat
James,Bohren,UVA8X7NLNM,1504.833298,James Bohren
Jack,Yanowski,FPBUD5JKU9,1504.830249,Jack Yanowski
Sean,Buss,TGGLKTTKQ0,1504.804456,Sean Buss
Kevan,Ash,LFFOaX4R5E,1504.794507,Kevan Ash
Bernat,Rosa Serrat,UrmrnECLeb,1504.767744,Bernat Rosa Serrat
Artem,Kondranin,499xqJZXOJ,1504.761948,Artem Kondranin
Jamie,Sangster,DPTHN57JNA,1504.742992,Jamie Sangster
Nathan,Swift,SiIw10P0Ca,1504.73013,Nathan Swift
Elijah,Sanchez,EO47BN0Sx5,1504.691833,Elijah Sanchez
Ivan,Carrillo Salas,BJNF3PWV26,1504.675361,Ivan Carrillo Salas
David,Leon,W4P1DV4LW7,1504.666475,David Leon
Michael,Johann,opWAVK9G4g,1504.652788,Michael Johann
Ivan,Arteaga,sF79P9FnTw,1504.639752,Ivan Arteaga
Mikel,Gonzalez Mozo,GAJ13PRT3H,1504.639183,Mikel Gonzalez Mozo
Quinn,Holliday,5XT1EEXK2V,1504.637529,Quinn Holliday
Aitor,Verdugo,8G0PN7E47H,1504.622977,Aitor Verdugo
Jason,Mayo,UoCT42Zd4M,1504.620115,Jason Mayo
Sav,Baskakov,48MJTRCG4B,1504.600477,Sav Baskakov
Lecha,E,AixT8krLCX,1504.574406,Lecha E
"Sime ""Straggo""",Serra,vloy4BEshq,1504.497445,"Sime ""Straggo"" Serra"
Hugo,Komornicki,4F02KFHJ7L,1504.481942,Hugo Komornicki
Ilya,The Ivan,H2NNM8MJ0F,1504.479408,Ilya The Ivan
Chang,Yang,LA9PB3BUEM,1504.462205,Chang Yang
Daniel,Álvarez,PFD0TQ79W2,1504.449943,Daniel Álvarez
Nicole,Masters,LfMVdgL6EF,1504.441726,Nicole Masters
Alejandro,Verdugo Horrillo,tcuZOyqZjE,1504.429994,Alejandro Verdugo Horrillo
Giacomo,Vergara,wU1oNYTfx9,1504.409154,Giacomo Vergara
Leshha,Kom,9sMOHkBmzs,1504.332295,Leshha Kom
Joe,Costable,741GDWXF95,1504.308734,Joe Costable
Juan Francisco,Martin Padilla,4N0F7LMEVJ,1504.298301,Juan Francisco Martin Padilla
Campbell,McLaughlin,D8H1U12HB2,1504.173257,Campbell McLaughlin
Luis,Cuesta,tIJPntpw09,1504.170996,Luis Cuesta
George,Yakowenko,GNBDVM5TLE,1504.167133,George Yakowenko
Chris,George,SQRSc6uvBa,1504.145811,Chris George
Andy,Melnyk,2A7U1LPQ2T,1504.145319,Andy Melnyk
Josh,Hampton,PWCHW3NEUU,1504.115981,Josh Hampton
Isaac,Marus,jrvWRssgZs,1504.111468,Isaac Marus
Aingeru,Azcona,BqQXn8MZa1,1504.042809,Aingeru Azcona
Jacob,Sauther,HhKKbFH9DM,1504.042341,Jacob Sauther
Ramon,Uriol,XFP0stbGWI,1504.029582,Ramon Uriol
Diego,BTX,BswUTPNWEk,1504.014371,Diego BTX
Nicolas,void,1nK0BCqVqd,1503.935398,Nicolas void
Alvaro,Saavedra,ADJXV0439B,1503.902162,Alvaro Saavedra
Leon,Cole,KBMEL43QFB,1503.896032,Leon Cole
Shafferdefiler,-,745XK32LKN,1503.894758,Shafferdefiler -
OMAR,AEDO,7D1NXAWYEW,1503.884195,OMAR AEDO
Nicomo,Koska,74TDDL10HA,1503.800689,Nicomo Koska
Jonathan,Villalobos,U695QJFVBK,1503.738739,Jonathan Villalobos
Odin,Cranfill,4YCXBX8GRP,1503.608304,Odin Cranfill
Alejandro,Zazueta,W9B6DQX1G2,1503.57619,Alejandro Zazueta
Kir,Kir,VAXU5jwuum,1503.558345,Kir Kir
Alejandro,Lorenzo Calvo,4XnRbPC5CU,1503.540416,Alejandro Lorenzo Calvo
Daryl,Russell,3HLRfQHyvC,1503.441764,Daryl Russell
Paco,Aguilar,swgVgTL968,1503.428035,Paco Aguilar
javi,j,rOcp5dRg1E,1503.410954,javi j
David,Aguilar,4NKLE7MKWM,1503.401751,David Aguilar
Pablo,Sánchez Hernangomez,ADNU5CE4KD,1503.390174,Pablo Sánchez Hernangomez
Jack,Shaw,dt7qZgQNSW,1503.363486,Jack Shaw
Antonio David,Villegas,TGXM580D2K,1503.321626,Antonio David Villegas
Guillermo,Carmona,EWRLP9YJEH,1503.302859,Guillermo Carmona
Darien,Espeseth,YJGH05PQ17,1503.290586,Darien Espeseth
James,Green,BVYQ0JACR5,1503.189379,James Green
Dylan,Schoffer,S2jLWC7dVm,1503.152387,Dylan Schoffer
Lorcan,Kelly,oh1YYyn08S,1503.11276,Lorcan Kelly
Bart,Milewski,kyRiywjiUh,1503.105028,Bart Milewski
Breeaunna,Whiting,GU6FC33KJT,1503.097918,Breeaunna Whiting
Andres,Natusch Betancourt,A3HAWN1DLW,1503.066529,Andres Natusch Betancourt
Nicolás,Rojas,W1542KYXBJ,1503.066407,Nicolás Rojas
Eric,Pretzsch,XEF6HH3TVT,1503.04051,Eric Pretzsch
Rogelio,Navarrete,MB7yCwefXJ,1503.022685,Rogelio Navarrete
Enekoitz,Jaureguizar,ebCGAdo5lP,1503.005516,Enekoitz Jaureguizar
Tomás,García,c03CuE4RpG,1502.991832,Tomás García
Dan,Larson,lNeenAkNDm,1502.957411,Dan Larson
Jonathan,Zamorano,BTzOpsojHi,1502.910256,Jonathan Zamorano
Itzel,Monroy,LDH3NA0H90,1502.884873,Itzel Monroy
Alberto,Serrano Hernando,8J5NEYXD5V,1502.860728,Alberto Serrano Hernando
Antonio,Sánchez Amat,wufgsY0O79,1502.8375,Antonio Sánchez Amat
Fonsdale,Fear,GyQLsNYk8I,1502.803256,Fonsdale Fear
Primo,el Magnífico,VCr6bFkMLp,1502.780968,Primo el Magnífico
Alex,Walsh,wUqUBIbGJa,1502.658839,Alex Walsh
Patrick,Nothard,Eqei5cFjK4,1502.624195,Patrick Nothard
Derick,Haigh,2YNDGMBKBJ,1502.59496,Derick Haigh
Larry,Pearson,ohk2DK2Dj0,1502.592709,Larry Pearson
Justin,Grinnell,JfhzplgKhs,1502.525248,Justin Grinnell
Robin,Janik,RKPHYF2QCH,1502.518167,Robin Janik
Alex,Baev,3CLB59V1QE,1502.433988,Alex Baev
Richard,Wilkinson,Tki5p4TY20,1502.42139,Richard Wilkinson
Ethan,Smith,A0TNTK1AYR,1502.402009,Ethan Smith
Checkh,W,QoGIHY4rB6,1502.39519,Checkh W
Denis,Torgrum,5RMFW02TKD,1502.367207,Denis Torgrum
Jon,Lasa,KH4L1K9C7H,1502.329344,Jon Lasa
Phil,Earley,NX08G0N9LQ,1502.279162,Phil Earley
Berjerk,ork,giVVGj4Cnt,1502.270139,Berjerk ork
Nate,Nelson,JKZU46uzIi,1502.265498,Nate Nelson
Robert,Wells,HY21YUMN2R,1502.257977,Robert Wells
Chris,Turner,E1Gz0JDmrO,1502.240229,Chris Turner
Eric,Tignor,FWuEuSHLu3,1502.188641,Eric Tignor
Alejandro,Padro,EPJRG0RAQE,1502.174071,Alejandro Padro
Matias Sebastian,Almiron,3H484Q2HJU,1502.163185,Matias Sebastian Almiron
Alejandro,Alcalde,aPS2KcvIeI,1502.145995,Alejandro Alcalde
Angel,Ortuño,KTvmhl3K8o,1502.14012,Angel Ortuño
Jason,Welker,oiMZ6MJ25P,1502.085245,Jason Welker
Piotr,Bałut,0tMYCg1FwI,1502.085134,Piotr Bałut
Daniel,Leyendecker,8rP7xbAXcq,1502.082355,Daniel Leyendecker
Liam,Ottley,LD86FAAHPF,1502.023408,Liam Ottley
Albert,Pino,vrwZnhm784,1502.010163,Albert Pino
Arin,Wiscomb,RTbjez054M,1501.99458,Arin Wiscomb
Clint,Tennill,C4MRELGYT8,1501.993443,Clint Tennill
Barón,De Mondragón,mivkknIo6D,1501.98981,Barón De Mondragón
Nicolay,Bogomolov,b0Xu79XVXa,1501.980361,Nicolay Bogomolov
Kutal,Ceren,FNUYE8NXEA,1501.958267,Kutal Ceren
Kirill,Kir,7z6YyR8RtE,1501.95676,Kirill Kir
BONILLO,ALEXIS,GfPP5GiDCv,1501.944213,BONILLO ALEXIS
Conan,James,o0yx5OjDTX,1501.922267,Conan James
Karol,Czubasiewicz,M7KHRY1NGC,1501.916115,Karol Czubasiewicz
Victor,Tran,5QQ27MM09T,1501.821293,Victor Tran
Elijah,Baroncinni,JHJHFM3TR4,1501.805001,Elijah Baroncinni
Dan,Staiculescu,BXQf05X4Gx,1501.767436,Dan Staiculescu
Szymon,Chlewicki,4XbPUfxMqV,1501.756977,Szymon Chlewicki
Bartosz,Nemś,BXQPF7ED03,1501.752978,Bartosz Nemś
Victor,Buzon,3G25dyBAzT,1501.717173,Victor Buzon
Skylar,K,5H0RNXNBWA,1501.717173,Skylar K
Embark,Mohamed Yaacoubi,9F7QLBUBXU,1501.701895,Embark Mohamed Yaacoubi
Mario,Reyes,F05V8BAH3P,1501.668481,Mario Reyes
James,Schooler,FH65U5N2DD,1501.627422,James Schooler
MarkkARASEV,Pavlovich,1B03AN84JM,1501.588056,MarkkARASEV Pavlovich
Bigboi,Noah,0qDv3IW6Zp,1501.582227,Bigboi Noah
Chris,Franklin,0VQTolidVI,1501.575439,Chris Franklin
Alexis,Houry,D15Q9KC6PV,1501.55821,Alexis Houry
Ivan,Soppe,8XB9VJ06AN,1501.507147,Ivan Soppe
Matias,Nieda,PWCM5XV1KE,1501.502013,Matias Nieda
Elías,Rueda,BchgdnWpj7,1501.491481,Elías Rueda
Johan,Holgersson,xnehCG7OD4,1501.438446,Johan Holgersson
Jordan,De Nobrega,b3UBV6AXED,1501.434768,Jordan De Nobrega
Carew,Woodbury,XhwDjd40AR,1501.429033,Carew Woodbury
Raymond,Phillips,eBXwcKKvf2,1501.401563,Raymond Phillips
German,Marquez,UYAWYPTEWV,1501.387905,German Marquez
Standish,Jerauld,J7WRPUEWPG,1501.387409,Standish Jerauld
jon,Tea,QHBLlUXVSr,1501.342118,jon Tea
michael,ross,66QAKH9U0M,1501.319632,michael ross
Jeff,Hady,E4w2XfRmuq,1501.303798,Jeff Hady
Brent,Pritts,18E6VQGYBL,1501.23998,Brent Pritts
Carl,Asplund,Ho9YB2znM2,1501.119486,Carl Asplund
Dmitry,Sergeev,CE8G7VE6RA,1501.097316,Dmitry Sergeev
Cristhian,Vargas,3WDQRB0T66,1501.086886,Cristhian Vargas
Evgenii,Ramriddick,UMTPHBVJ81,1501.085151,Evgenii Ramriddick
Pablo,Mazón,8nkAJAaRl6,1501.07918,Pablo Mazón
Michał,Sochacki,PFE8KNCGV2,1501.054208,Michał Sochacki
Jacob,Wike,AQ7CGAC66U,1501.031625,Jacob Wike
Cyril,Chabbert,F0B8842F3N,1501.021922,Cyril Chabbert
Trenton,Allison,GxejvrskR1,1501.001769,Trenton Allison
Matt,Beaver,1dywAFyPu8,1500.962237,Matt Beaver
Gio,N,6NRVAX0MPP,1500.928509,Gio N
Kyle,Duperron,5101T2LCK7,1500.922521,Kyle Duperron
Mike,Hum,GQjDruFJkd,1500.909596,Mike Hum
Lewis,Cowen,vuqKE4KPjU,1500.883049,Lewis Cowen
PAUL,Kohn,0MFH3NBLVK,1500.880714,PAUL Kohn
Wojciech,Wesołowski,P97bZoCPfq,1500.880714,Wojciech Wesołowski
MDN,Tore8,NQDZOj6SWX,1500.880714,MDN Tore8
Piotr,Wald,QcpProKYz4,1500.880714,Piotr Wald
Daniel,Martin,TQZmgkpGEG,1500.859284,Daniel Martin
Egor,Ivanov,fvMgYuh2yD,1500.847488,Egor Ivanov
Mitchell,Collins-Bailey,JwVuQjBoL4,1500.836353,Mitchell Collins-Bailey
Dmitry,Kosh,HJjOkAJnF5,1500.825347,Dmitry Kosh
Phil,Therrien,tSrUytquxE,1500.754752,Phil Therrien
Paul,Cocks,MqhX64lNdV,1500.748765,Paul Cocks
chris,farabaugh,my12FfJRvW,1500.743019,chris farabaugh
Ye Yint Thu,Ya,9JL98D76E5,1500.715105,Ye Yint Thu Ya
Jose,Alvarez,CJWG9LXPFP,1500.704468,Jose Alvarez
Mikhail,Lavrukhin,W773P7CXKQ,1500.682312,Mikhail Lavrukhin
Marco,Fernandez,GJ07KKEX72,1500.671239,Marco Fernandez
Rubén,Carrón,BLK021AHGV,1500.66881,Rubén Carrón
Will,Blood,FETNB2Jwcg,1500.650686,Will Blood
David,DeCamp,L4X03LEFJT,1500.555984,David DeCamp
Kir,Kir,88mBOXZhcq,1500.551076,Kir Kir
Dan,Winter,qfpGIux08U,1500.523738,Dan Winter
Ochko,Lovkosti,GnTHYOyp3b,1500.453392,Ochko Lovkosti
Will,Delozier,G4gCGLL7R6,1500.428682,Will Delozier
Senya,Kryy,w2EWRejNkE,1500.384076,Senya Kryy
David,Rodríguez,2QUMVFQ6CB,1500.364878,David Rodríguez
L3preux,First,sRF5c5atVv,1500.362408,L3preux First
Phillip,Caekaert,QHD3X9VTRU,1500.320438,Phillip Caekaert
Javi,Rivas,KHT9H7PPUX,1500.304712,Javi Rivas
Roi,González,lfaAbeJvth,1500.275918,Roi González
Matthew,Ponzecchi,A6MOVT89fu,1500.26343,Matthew Ponzecchi
David,Skinner,6yqIQmDMef,1500.259463,David Skinner
Yura,Leg,S4sU5nxUzM,1500.245466,Yura Leg
Cesar,Villanueva,4A80QA4T9G,1500.235448,Cesar Villanueva
iñaki,Medina,yqZakqrnDZ,1500.21927,iñaki Medina
Sam,Houghton,2DWJGWG046,1500.192793,Sam Houghton
Morgan,Snipe,344Q8CT4LK,1500.185422,Morgan Snipe
Joshua,Stevens,6zBgZhnmf4,1500.182812,Joshua Stevens
Andres,V.,85Q83QFV9T,1500.172936,Andres V.
Bruno,Puente,ALaFwrmBZU,1500.161626,Bruno Puente
Suede,Wheeler,TVNP0CQX3J,1500.156161,Suede Wheeler
Ethan,Morrissey,1F4lp5Um0C,1500.144728,Ethan Morrissey
Nate,Johnson,38sHEyVsfW,1500.138339,Nate Johnson
Ryan,Gately,VHWGYRK9RX,1500.134578,Ryan Gately
Git,Gud,X11JFJ6RHB,1500.128459,Git Gud
Dani,Fenrir,MpXktUocZq,1500.114771,Dani Fenrir
Михаил,Беляев,3BVVDJB4QV,1500.102041,Михаил Беляев
Bob,Estabrook,8xsKDdqz1t,1500.10062,Bob Estabrook
"Jonathan ""Orlin""",Wilson,W43VE0LRHX,1500.090828,"Jonathan ""Orlin"" Wilson"
Jorge,Faria,RE5SPJZd3H,1500.090143,Jorge Faria
Gustavo,Pedraza,mgUaq5Gv7W,1500.088497,Gustavo Pedraza
Jose,Quevedo,VPP1K9L4V7,1500.083789,Jose Quevedo
Elliott,Rushton,DPUUJPTHDC,1500.0698,Elliott Rushton
Jackson,Romero,MV3FFFUT7H,1500.056298,Jackson Romero
Daniel,Esquer,30mYcYfMqo,1500.044361,Daniel Esquer
Josser,Silva,05CQG0JE20,1500.044243,Josser Silva
Mario,N,YAAJDLW0QN,1500.044243,Mario N
Juan Manuel,Castillo,F3Uwjc9HFM,1500.023348,Juan Manuel Castillo
José Manuel,Montes Monroy,nDdqhhQ5Dv,1500.008348,José Manuel Montes Monroy
Roman,Roman,r07AL8CErk,1500.004457,Roman Roman
Steven,MacLauchlan,vyCU6wXzLK,1500,Steven MacLauchlan
Trevor,Jones,1hy5UuKWu6,1500,Trevor Jones
Tom,Sicree,qie8eE4mS0,1500,Tom Sicree
Ben,White,JHF43bwuKn,1500,Ben White
Jacob,Hayre,MJX0KFJ8AF,1500,Jacob Hayre
Anna,Birch,rlS5g1bm1H,1500,Anna Birch
Jonathan,Matthews,06VstBSGB2,1500,Jonathan Matthews
Dylan,Smith,Ywe2EP40Hq,1500,Dylan Smith
JC,Lewis,yqmmKwa6yd,1500,JC Lewis
Chris,Hunter,w1LtKylxEM,1500,Chris Hunter
Magic,Maciek,MJWHBRTA4N,1500,Magic Maciek
Bugge,Lützhøft,FC6M2HNVB8,1500,Bugge Lützhøft
ivan,smirnov,SDbw37Shl2,1500,ivan smirnov
